전략,매수,익절%,손절%,SW%,100+%,50+%,평균수익%,투자만,수익만,수익률%
A. 당일 종가 (3:20 시장가),956,65.0,18.5,23.0,42.9,58.7,85.2,9560,8143,85.2
B. D+1 시가,956,65.1,18.6,23.0,42.9,58.7,84.5,9560,8078,84.5
C. D+1 종가,956,66.2,18.1,23.0,42.9,58.7,84.4,9560,8073,84.4
