전략,n,평균%,승률,50%+,100%+,200%+,손절%,"수익금(10만,만)"
180일 그냥 보유 (기본),965,87.1,65.3,45.1,28.4,14.6,18.3,8405
피크 -10% 트레일링,965,2.1,78.8,0.4,0.0,0.0,8.5,201
피크 -15% 트레일링,965,1.3,53.8,1.2,0.0,0.0,8.5,127
피크 -20% 트레일링,965,7.3,53.0,9.7,1.3,0.1,8.5,705
피크 -25% 트레일링,965,26.7,54.5,22.2,10.6,3.8,8.5,2573
피크 -30% 트레일링,965,41.6,54.2,29.7,17.3,7.9,14.4,4019
+50% 익절,965,22.4,66.6,59.1,0.0,0.0,18.1,2160
+100% 익절,965,42.5,65.8,49.0,43.4,0.0,18.2,4098
+200% 익절,965,63.3,65.3,45.5,30.7,23.6,18.3,6111
