year,매수,SW,SW%,100+,50+,손절,손절%,투자만,수익만,수익률%
2022,153,17,11.1,33,52,61,39.9,1530.0,306,20.0
2023,156,33,21.2,57,90,28,17.9,1560.0,916,58.7
2024,158,30,19.0,56,84,38,24.1,1580.0,932,59.0
2025,156,96,61.5,135,143,1,0.6,1560.0,5597,358.8
2026,63,21,33.3,35,40,1,1.6,630.0,662,105.2
