라벨,매수,수익확정,미래,익절,손절,SW,투자만(확정),수익만(확정),수익률(확정)
매일1건 전체,1311,1310,1,769,251,165,13100,6714.0,51.3
매일1건 RF안전,1126,1125,1,750,102,162,11250,7094.0,63.1
주3건 전체,896,894,2,592,168,164,8940,6640.0,74.3
주3건 RF안전,742,740,2,572,44,161,7400,6939.0,93.8
