전략,매수,익절,손절(<=-20%),보합~-20%,SW,100+,50+,SW%,100+%,50+%,손절%,투자만,수익만,수익률%
한도 3건/주,536,386,63,121,138,242,349,25.7,45.1,65.1,11.8,5360.0,5819,108.6
한도 5건/주,887,626,111,198,214,392,567,24.1,44.2,63.9,12.5,8870.0,9370,105.6
한도 7건/주,1233,881,153,275,285,533,779,23.1,43.2,63.2,12.4,12330.0,12544,101.7
한도 10건/주,1735,1247,212,390,386,741,1100,22.2,42.7,63.4,12.2,17350.0,17397,100.3
무제한 (★ 모두),4312,2980,538,1100,863,1655,2560,20.0,38.4,59.4,12.5,43120.0,38001,88.1
