year,매수,SW,100+,50+,10+,손절,투자만,수익만,수익률%
2022,260,35,60,95,196,78,2600.0,882,33.9
2023,260,49,90,139,238,47,2600.0,1506,57.9
2024,265,56,122,174,230,48,2650.0,1816,68.5
2025,265,153,226,245,264,4,2650.0,7752,292.5
2026,105,34,54,63,93,5,1050.0,1019,97.0
