라벨,매수,익절,손절,중립,슈퍼위너,100%+,50%+,투자(만),수익금(만),수익률,승률,평균peak
매일1건 전체,1130,642,249,239,101,282,491,11300,3544.0,31.4,56.8,75.1
매일1건 + RF회피,947,625,100,222,99,270,473,9470,3966.0,41.9,66.0,84.7
주3건 전체,776,484,168,124,84,239,418,7760,3367.0,43.4,62.4,97.6
주3건 + RF회피,625,466,44,115,83,227,396,6250,3783.0,60.5,74.6,114.8
