n,익절,손절(<=-20%),SW,100%+,50%+,투자만,수익만,수익률%,승률%,SW률%,100+%,50+%,손절%,군,모드
539,356,77,119,189,283,5390.0,5147,95.5,66.0,22.1,35.1,52.5,14.3,A: 회피X,daily_1
267,212,27,102,149,191,2670.0,4118,154.2,79.4,38.2,55.8,71.5,10.1,A: 회피X,weekly_3
539,356,77,119,189,283,5390.0,5147,95.5,66.0,22.1,35.1,52.5,14.3,B: 회피6,daily_1
267,212,27,102,149,191,2670.0,4118,154.2,79.4,38.2,55.8,71.5,10.1,B: 회피6,weekly_3
507,335,68,114,175,266,5070.0,4971,98.1,66.1,22.5,34.5,52.5,13.4,C: 회피6+RF(Train),daily_1
257,206,24,100,145,186,2570.0,3959,154.0,80.2,38.9,56.4,72.4,9.3,C: 회피6+RF(Train),weekly_3
