year,set,매수,익절,손절,SW(200%+),SW률%,100+률%,50+률%,손절률%,투자만,수익만,수익률%
2023,회피X,344,185,67,19,5.5,18.6,38.7,19.5,3440.0,701,20.4
2023,RF안전,307,168,58,17,5.5,19.5,39.1,18.9,3070.0,664,21.6
2024,회피X,357,185,107,39,10.9,24.6,42.6,30.0,3570.0,982,27.5
2024,RF안전,318,165,92,35,11.0,24.2,43.4,28.9,3180.0,908,28.6
2025,회피X,423,343,14,114,27.0,45.9,63.4,3.3,4230.0,5682,134.3
2025,RF안전,407,332,13,119,29.2,46.2,63.4,3.2,4070.0,5697,140.0
2026,회피X,222,118,2,40,18.0,19.8,34.7,0.9,2220.0,1817,81.8
2026,RF안전,222,118,2,40,18.0,19.8,34.7,0.9,2220.0,1817,81.8
