iter,rule,n_excl,loser_kicked,sw_lost
1,PER_num ≤ 5.31 (q=5%),215,68,0
2,PBR_num ≤ 0.43 (q=5%),253,72,4
3,past_20 ≤ -4.19 (q=5%),230,75,10
4,vol20 ≤ 1.33 (q=5%),217,40,2
5,range60_pct ≤ 13.58 (q=5%),208,46,2
6,vol20 ≤ 1.58 (q=5%),198,41,4
7,candle_pct ≤ 4.19 (q=10%),370,100,26
8,slope60 ≤ -1.27 (q=10%),332,82,21
