Date,등급,메인도달,메인확률%,메인목표%,메인컬러,메인강도,가능성태그,예상수익률,Code,Name,Market,Close,Amount,SuperScore,StrongScore,예상peak%,슈퍼위너확률%,100%+확률,50%+확률,30%+확률,10%+확률,손절확률%,p_sw_cal,p_100plus_cal,p_50plus_cal,p_30plus_cal,p_10plus_cal,p_loss_cal,Score,past_60,past_120,pos_252_high,slope60,기준일
2026-05-12,🔥 슈퍼 강력매수,💯 100%+ (2배),58.8,100,#DC2626,★★★ 도달 매우 유력,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능,+88% (대상승),003530,한화투자증권,KOSPI,7610.0,55011799630.0,3.55,2.54,88.2,36.8,58.8,61.5,64.1,89.1,2.9,0.368421052631579,0.5879413825698795,0.614570838045707,0.6405228758169934,0.8910411622276029,0.028511780081406483,40.51,19.466248037676603,40.66543438077635,-26.116504854368927,0.07295331750418886,2026-05-12
2026-05-13,🔥 슈퍼 강력매수,📈 50%+,67.9,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+79% (대상승),028670,팬오션,KOSPI,6120.0,42393552120.0,2.95,2.18,79.2,27.1,45.9,67.9,81.0,89.1,0.0,0.2709582770845136,0.45904426717932223,0.6791002378079372,0.8095975232198143,0.8910411622276029,0.0,40.29,24.64358452138493,64.29530201342281,-7.272727272727275,0.18946014024136895,2026-05-13
2026-05-15,🔥 슈퍼 강력매수,📈 50%+,71.6,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보 / 📈 50%+ 가능,+82% (대상승),001800,오리온홀딩스,KOSPI,28300.0,48502124800.0,2.4,1.82,81.7,24.3,37.3,71.6,81.0,89.9,9.2,0.2429954769669368,0.3730435216403923,0.7157622739018088,0.8095975232198143,0.899255407414861,0.09193415835359048,78.85,14.343434343434346,44.90527393753201,-5.509181969949917,0.046432329365476865,2026-05-15
2026-05-14,🔥 슈퍼 강력매수,📈 50%+,67.4,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+70% (대상승),069960,현대백화점,KOSPI,125000.0,26686125000.0,2.06,1.61,70.0,14.7,37.5,67.4,77.2,89.1,3.2,0.147360079273017,0.3751674049932199,0.6736842105263158,0.7719096752813496,0.8910411622276029,0.03214253054156922,47.77,12.714156898106399,33.832976445396135,0.0,0.12802761373695198,2026-05-14
2026-05-11,🔥 슈퍼 강력매수,📈 50%+,67.4,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+73% (대상승),007070,GS리테일,KOSPI,25900.0,8869998900.0,2.01,1.57,73.3,14.1,33.6,67.4,72.9,89.1,1.4,0.14084479751777887,0.3363341794379708,0.6736842105263158,0.7290117684900372,0.8910411622276029,0.014054907740806206,41.31,23.33333333333334,20.185614849187928,-3.1775700934579487,0.24428667616928543,2026-05-11
2026-05-15,★ 강력매수,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+88% (대상승),011780,금호석유화학,KOSPI,144700.0,30360809300.0,2.0,1.51,87.7,18.7,33.6,54.3,64.1,89.1,5.1,0.18717803832387833,0.3364485981308411,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.050962376990657046,49.4,0.34674063800277377,24.849007765314933,-10.84411583487369,0.09278918963200457,2026-05-15
2026-05-11,★ 강력매수,📈 50%+,68.4,50,#F97316,★★★ 도달 매우 유력,📈 50%+ 가능,+85% (대상승),023530,롯데쇼핑,KOSPI,145000.0,37475395000.0,2.0,1.58,84.7,12.8,35.9,68.4,81.0,89.1,1.5,0.1282051282051282,0.359290224373247,0.6837746327147665,0.8095975232198143,0.8910411622276029,0.014536571260256256,43.89,46.76113360323886,101.949860724234,-4.416611733684905,0.4406710152852973,2026-05-11
2026-05-13,★ 강력매수,📈 50%+,60.9,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+72% (대상승),007070,GS리테일,KOSPI,26400.0,12777494400.0,1.98,1.53,71.9,15.3,33.6,60.9,66.8,89.1,2.3,0.15344499683294818,0.3358167208950861,0.6085142067700492,0.6678521577115247,0.8910411622276029,0.023111210738638796,46.41,15.536105032822768,20.273348519362177,-2.2222222222222254,0.3013517162594271,2026-05-13
2026-05-14,★ 강력매수,📈 50%+,67.4,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+63% (대상승),096530,씨젠,KOSDAQ,32000.0,55704608000.0,1.97,1.54,62.8,17.9,36.2,67.4,77.3,89.1,10.8,0.17872131788457163,0.36229889730517434,0.6736842105263158,0.7733235835526535,0.8910411622276029,0.10805827491293964,50.25,15.107913669064743,21.442125237191647,-12.68758526603001,0.05876719230528904,2026-05-14
2026-05-15,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+79% (대상승),003490,대한항공,KOSPI,26050.0,61703593000.0,1.85,1.43,79.1,12.8,33.4,54.3,64.1,89.1,0.0,0.1282051282051282,0.3344192936414535,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.0,40.13,5.040322580645151,22.58823529411764,-12.436974789915967,-0.01097863228132156,2026-05-15
2026-05-12,★ 강력매수,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+66% (대상승),140860,파크시스템스,KOSDAQ,298500.0,50912757000.0,1.85,1.43,65.6,12.8,33.5,54.3,64.1,89.1,0.0,0.1282051282051282,0.33498831847271304,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.0,40.36,15.02890173410405,28.663793103448263,-14.83594864479315,0.150308369388324,2026-05-12
2026-05-11,★ 강력매수,📈 50%+,67.4,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+79% (대상승),161890,한국콜마,KOSPI,99900.0,69751578600.0,1.85,1.47,78.6,13.2,34.3,67.4,81.0,89.1,5.7,0.1324782979845971,0.34291031206523365,0.6736842105263158,0.8095975232198143,0.8910411622276029,0.056524790467291496,42.44,37.414030261347996,54.16666666666667,-9.756097560975608,0.4920600118353286,2026-05-11
2026-05-13,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+77% (대상승),003490,대한항공,KOSPI,25750.0,46875274250.0,1.84,1.42,77.2,12.8,33.4,54.3,64.1,89.1,0.6,0.1282051282051282,0.3344946077354592,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.005881567078149415,41.67,3.206412825651306,17.579908675799082,-13.4453781512605,-0.03226882414443066,2026-05-13
2026-05-11,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+79% (대상승),003490,대한항공,KOSPI,25750.0,49862042500.0,1.84,1.42,78.7,12.8,33.5,54.3,64.1,89.1,0.6,0.1282051282051282,0.33451580001299325,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.005881567078149415,43.51,6.404958677685957,15.470852017937208,-13.4453781512605,-0.032439485247786386,2026-05-11
2026-05-14,★ 강력매수,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+83% (대상승),003490,대한항공,KOSPI,27300.0,83703629100.0,1.83,1.41,83.0,12.8,33.4,54.3,64.1,89.1,0.8,0.1282051282051282,0.3344192936414535,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.007518529663018249,40.39,10.080645161290324,26.388888888888886,-8.235294117647063,-0.016731908350697385,2026-05-14
2026-05-14,★ 강력매수,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+63% (대상승),003550,LG,KOSPI,117000.0,63302382000.0,1.81,1.4,62.6,12.8,33.4,54.3,64.1,89.1,1.5,0.1279807664505063,0.3341627424228352,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.01525573879859456,44.35,21.62162162162162,39.95215311004785,-1.1824324324324342,0.12744723333723607,2026-05-14
2026-05-13,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+89% (대상승),011780,금호석유화학,KOSPI,140300.0,8595339200.0,1.8,1.39,89.2,12.8,32.9,54.3,64.1,89.1,1.5,0.1282051282051282,0.32919849028960196,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.01525573879859456,42.83,0.2859185132237263,15.094339622641506,-13.555144793592111,0.035430043295624124,2026-05-13
2026-05-12,★ 강력매수,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+61% (대상승),003550,LG,KOSPI,110400.0,97393224000.0,1.78,1.38,60.8,12.8,32.9,54.3,64.1,89.1,2.2,0.1282051282051282,0.32919849028960196,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.021792116876382498,44.55,18.83745963401506,30.342384887839422,-6.756756756756754,0.06221185864914393,2026-05-12
2026-05-14,- 일반,📈 50%+,55.9,50,#F97316,★★★ 도달 매우 유력,,+82% (대상승),139480,이마트,KOSPI,118700.0,70721460000.0,1.74,1.36,82.1,12.8,33.6,55.9,70.8,89.1,4.6,0.1282051282051282,0.3364485981308411,0.5585989116399577,0.7075061866412475,0.8910411622276029,0.04583358832198314,41.14,0.9353741496598733,49.30817610062892,-12.976539589442815,0.07595804831148126,2026-05-14
