Date,등급,메인도달,메인확률%,메인목표%,메인컬러,메인강도,가능성태그,예상수익률,Code,Name,Market,Close,Amount,SuperScore,StrongScore,예상peak%,슈퍼위너확률%,100%+확률,50%+확률,30%+확률,10%+확률,손절확률%,p_sw_cal,p_100plus_cal,p_50plus_cal,p_30plus_cal,p_10plus_cal,p_loss_cal,매출_2024,매출_2025,영업이익_2024,영업이익_2025,영업이익률_2024,영업이익률_2025,매출_YoY,영업이익_YoY,영업이익률_변화,PER_최신,PBR_최신,ROE_최신,성장등급,성장점수,PER_num,PBR_num,외인소진율_num,Score,past_60,past_120,pos_252_high,slope60,기준일
2026-05-12,🔥 슈퍼 강력매수,💯 100%+ (2배),58.8,100,#DC2626,★★★ 도달 매우 유력,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능,+88% (대상승),003530,한화투자증권,KOSPI,7610.0,55011799630.0,3.55,2.54,88.2,36.8,58.8,61.5,64.1,89.1,2.9,0.368421052631579,0.5879413825698795,0.614570838045707,0.6405228758169934,0.8910411622276029,0.028511780081406483,24958.0,30946.0,40.0,1477.0,0.16,4.77,23.992307075887492,3592.4999999999995,4.609999999999999,10.1,0.5,5.41,🚀 폭발적 성장,5.0,14.86,0.73,6.02,40.51,19.466248037676603,40.66543438077635,-26.116504854368927,0.07295331750418886,2026-05-12
2026-05-13,🔥 슈퍼 강력매수,📈 50%+,67.9,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+79% (대상승),028670,팬오션,KOSPI,6120.0,42393552120.0,2.95,2.18,79.2,27.1,45.9,67.9,81.0,89.1,0.0,0.2709582770845136,0.45904426717932223,0.6791002378079372,0.8095975232198143,0.8910411622276029,0.0,51612.0,54329.0,4712.0,4919.0,9.13,9.05,5.264279624893436,4.393039049235993,-0.08000000000000007,6.83,0.36,5.3,📈 성장중,2.0,9.87,0.53,16.31,40.29,24.64358452138493,64.29530201342281,-7.272727272727275,0.18946014024136895,2026-05-13
2026-05-15,🔥 슈퍼 강력매수,📈 50%+,71.6,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보 / 📈 50%+ 가능,+82% (대상승),001800,오리온홀딩스,KOSPI,28300.0,48502124800.0,2.4,1.82,81.7,24.3,37.3,71.6,81.0,89.9,9.2,0.2429954769669368,0.3730435216403923,0.7157622739018088,0.8095975232198143,0.899255407414861,0.09193415835359048,31952.0,33931.0,5062.0,4877.0,15.84,14.37,6.193665498247371,-3.6546819438956932,-1.4700000000000006,10.69,0.5,5.01,⚖️ 보합,0.0,11.77,0.61,9.39,78.85,14.343434343434346,44.90527393753201,-5.509181969949917,0.046432329365476865,2026-05-15
2026-05-14,🔥 슈퍼 강력매수,📈 50%+,67.4,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+70% (대상승),069960,현대백화점,KOSPI,125000.0,26686125000.0,2.06,1.61,70.0,14.7,37.5,67.4,77.2,89.1,3.2,0.147360079273017,0.3751674049932199,0.6736842105263158,0.7719096752813496,0.8910411622276029,0.03214253054156922,41876.0,42303.0,2840.0,3779.0,6.78,8.93,1.019677142038399,33.063380281690144,2.1499999999999995,9.65,0.42,4.64,🚀 폭발적 성장,4.0,11.99,0.52,25.9,47.77,12.714156898106399,33.832976445396135,0.0,0.12802761373695198,2026-05-14
2026-05-11,🔥 슈퍼 강력매수,📈 50%+,67.4,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+73% (대상승),007070,GS리테일,KOSPI,25900.0,8869998900.0,2.01,1.57,73.3,14.1,33.6,67.4,72.9,89.1,1.4,0.14084479751777887,0.3363341794379708,0.6736842105263158,0.7290117684900372,0.8910411622276029,0.014054907740806206,115794.0,119574.0,2561.0,2921.0,2.21,2.44,3.264417845484222,14.05700898086685,0.22999999999999998,38.69,0.51,1.34,📈 성장중,2.0,28.67,0.7,14.34,41.31,23.33333333333334,20.185614849187928,-3.1775700934579487,0.24428667616928543,2026-05-11
2026-05-15,★ 강력매수,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+88% (대상승),011780,금호석유화학,KOSPI,144700.0,30360809300.0,2.0,1.51,87.7,18.7,33.6,54.3,64.1,89.1,5.1,0.18717803832387833,0.3364485981308411,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.050962376990657046,71550.0,69151.0,2728.0,2718.0,3.81,3.93,-3.3529000698812017,-0.36656891495601174,0.1200000000000001,12.26,0.49,4.74,⚖️ 보합,0.0,15.8,0.58,27.33,49.4,0.34674063800277377,24.849007765314933,-10.84411583487369,0.09278918963200457,2026-05-15
2026-05-11,★ 강력매수,📈 50%+,68.4,50,#F97316,★★★ 도달 매우 유력,📈 50%+ 가능,+85% (대상승),023530,롯데쇼핑,KOSPI,145000.0,37475395000.0,2.0,1.58,84.7,12.8,35.9,68.4,81.0,89.1,1.5,0.1282051282051282,0.359290224373247,0.6837746327147665,0.8095975232198143,0.8910411622276029,0.014536571260256256,139866.0,137384.0,4731.0,5470.0,3.38,3.98,-1.7745556461184278,15.620376241809343,0.6000000000000001,39.78,0.13,0.34,⚖️ 보합,1.0,89.68,0.3,9.94,43.89,46.76113360323886,101.949860724234,-4.416611733684905,0.4406710152852973,2026-05-11
2026-05-13,★ 강력매수,📈 50%+,60.9,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+72% (대상승),007070,GS리테일,KOSPI,26400.0,12777494400.0,1.98,1.53,71.9,15.3,33.6,60.9,66.8,89.1,2.3,0.15344499683294818,0.3358167208950861,0.6085142067700492,0.6678521577115247,0.8910411622276029,0.023111210738638796,115794.0,119574.0,2561.0,2921.0,2.21,2.44,3.264417845484222,14.05700898086685,0.22999999999999998,38.69,0.51,1.34,📈 성장중,2.0,28.67,0.7,14.34,46.41,15.536105032822768,20.273348519362177,-2.2222222222222254,0.3013517162594271,2026-05-13
2026-05-14,★ 강력매수,📈 50%+,67.4,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+63% (대상승),096530,씨젠,KOSDAQ,32000.0,55704608000.0,1.97,1.54,62.8,17.9,36.2,67.4,77.3,89.1,10.8,0.17872131788457163,0.36229889730517434,0.6736842105263158,0.7733235835526535,0.8910411622276029,0.10805827491293964,4143.0,4742.0,-165.0,346.0,-3.98,7.29,14.458122133719527,309.6969696969697,11.27,25.75,1.08,4.81,🚀 폭발적 성장,5.0,34.2,1.44,16.03,50.25,15.107913669064743,21.442125237191647,-12.68758526603001,0.05876719230528904,2026-05-14
2026-05-15,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+79% (대상승),003490,대한항공,KOSPI,26050.0,61703593000.0,1.85,1.43,79.1,12.8,33.4,54.3,64.1,89.1,0.0,0.1282051282051282,0.3344192936414535,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.0,178707.0,252255.0,21102.0,11136.0,11.81,4.42,41.155634642179656,-47.227750924083026,-7.390000000000001,10.68,0.76,7.28,📉 둔화,-1.0,12.7,0.9,40.69,40.13,5.040322580645151,22.58823529411764,-12.436974789915967,-0.01097863228132156,2026-05-15
