전략,매수,SW,100+,50+,손절,SW률%,100+%,50+%,손절률%,투자(만),수익(만),수익률%,설명
S1_baseline,687,242,388,495,73,35.2,56.5,72.1,10.6,6870.0,8394,122.2,weekly_var 그대로
S2_loss50,678,218,344,441,86,32.2,50.7,65.0,12.7,6780.0,8097,119.4,손절확률 상위 50% 제외
S3_loss30,685,236,373,477,76,34.5,54.5,69.6,11.1,6850.0,8252,120.5,손절확률 상위 30% 제외
S4_loss20,688,245,391,497,69,35.6,56.8,72.2,10.0,6880.0,8472,123.1,손절확률 상위 20% 제외
S5_bullish,521,181,286,367,63,34.7,54.9,70.4,12.1,5210.0,5853,112.3,시장 상승추세일 때만
S6_multi,674,218,343,442,86,32.3,50.9,65.6,12.8,6740.0,8089,120.0,다중 안전 (p_loss↓ AND p_sw↑ AND p_50↑)
S7_conservative,680,229,368,474,75,33.7,54.1,69.7,11.0,6800.0,8083,118.9,"보수형 점수 (w_sw=7, w_loss=10)"
S8_safe_bullish,513,157,254,325,71,30.6,49.5,63.4,13.8,5130.0,5537,107.9,S2 + 시장 상승추세 동시
