Date,등급,가능성태그,예상수익률,Code,Name,Market,Close,Amount,SuperScore,StrongScore,예상peak%,슈퍼위너확률%,100%+확률,50%+확률,손절확률%,Score,chart_pattern,past_60,past_120,pos_252_high,slope60,기준일
2025-08-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+60% (대상승),009150,삼성전기,KOSPI,162900.0,92707856100.0,3.17,2.22,60.5,55.9,58.1,58.7,45.6,56.34,mixed,28.71125611745513,7.055630936227941,-1.4366021236727033,4.0678238512925775,2025-08-13
2025-08-18,⚠️ 손절위험,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+72% (대상승),077970,STX엔진,KOSPI,38600.0,246197632200.0,3.09,2.16,72.5,64.6,64.2,62.6,68.1,57.99,new_high_240,42.63261296660117,25.38860103626943,0.0,1.220166751593231,2025-08-18
2025-08-08,⚠️ 손절위험,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+52% (대상승),240810,원익IPS,KOSDAQ,35850.0,87176946900.0,2.98,2.08,51.8,60.6,59.8,57.9,60.9,52.57,persistent_uptrend,38.730853391684896,23.58674463937622,-16.248348745046236,6.5787087448816335,2025-08-08
2025-08-08,- 관망,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+62% (대상승),009150,삼성전기,KOSPI,160100.0,107411410200.0,2.95,2.06,62.0,53.9,54.1,56.5,46.6,53.37,new_high_240,23.25396825396826,7.474048442906578,-2.6942355889724268,3.610992752039777,2025-08-08
2025-08-08,⚠️ 손절위험,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+67% (대상승),222800,심텍,KOSDAQ,27850.0,150352820250.0,2.94,2.06,66.6,60.3,62.4,59.5,64.0,50.8,persistent_uptrend,33.4841628959276,66.08022519352568,-23.62459546925566,4.982190365775353,2025-08-08
2025-08-11,⚠️ 손절위험,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+53% (대상승),003670,포스코퓨처엠,KOSPI,162900.0,156219796800.0,2.86,2.0,53.0,56.2,57.2,56.7,55.4,57.3,persistent_uptrend,34.57167910380987,15.965272102024763,-39.97637367900131,6.770257502770941,2025-08-11
2025-08-14,⚠️ 손절위험,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+68% (대상승),077970,STX엔진,KOSPI,36300.0,173447716200.0,2.8,1.97,68.2,56.9,58.8,58.1,60.0,63.88,V_recovery,21.32196162046909,-5.166666666666664,-5.166666666666664,0.3237376081962245,2025-08-14
2025-08-13,- 관망,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+59% (대상승),064760,티씨케이,KOSDAQ,115200.0,12334464000.0,2.75,1.94,59.1,52.1,54.6,54.9,49.7,58.62,mixed,16.538882803943046,22.158438576349027,-6.50263620386643,2.5245258210004056,2025-08-13
2025-08-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+61% (대상승),009150,삼성전기,KOSPI,155700.0,150251434200.0,2.7,1.91,60.7,50.0,53.6,55.3,47.5,56.23,mixed,27.589134125636683,8.519855595667881,-10.535714285714281,3.1853239566633786,2025-08-05
2025-08-12,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+50% (상승),036570,NC,KOSPI,223000.0,104849917000.0,2.55,1.8,49.7,49.6,52.6,52.0,50.1,51.3,persistent_uptrend,30.2250803858521,17.119722382880287,-17.177914110429448,5.0139973506873705,2025-08-12
