Date,등급,메인도달,메인확률%,메인목표%,메인컬러,메인강도,가능성태그,예상수익률,Code,Name,Market,Close,Amount,SuperScore,StrongScore,예상peak%,슈퍼위너확률%,100%+확률,50%+확률,30%+확률,10%+확률,손절확률%,p_sw_cal,p_100plus_cal,p_50plus_cal,p_30plus_cal,p_10plus_cal,p_loss_cal,매출_2024,매출_2025,영업이익_2024,영업이익_2025,영업이익률_2024,영업이익률_2025,매출_YoY,영업이익_YoY,영업이익률_변화,PER_최신,PBR_최신,ROE_최신,성장등급,성장점수,PER_num,PBR_num,외인소진율_num,Score,past_60,past_120,pos_252_high,slope60,기준일
2026-05-21,🔥 슈퍼 강력매수,💯 100%+ (2배),58.8,100,#DC2626,★★★ 도달 매우 유력,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능,+109% (대박),018880,한온시스템,KOSPI,4835.0,100922042875.0,3.69,2.66,109.1,36.8,58.8,67.4,81.0,89.1,0.0,0.368421052631579,0.5879413825698795,0.6736842105263158,0.8095975232198143,0.8910411622276029,0.0,99987.0,108837.0,955.0,2704.0,0.95,2.48,8.851150649584447,183.14136125654449,1.53,-11.55,0.81,-6.0,🚀 폭발적 성장,4.0,,1.31,7.44,41.82,5.798687089715537,35.05586592178771,-17.49146757679181,0.31522803085209045,2026-05-21
2026-05-18,★ 강력매수,💯 100%+ (2배),53.1,100,#DC2626,★★★ 도달 매우 유력,⭐ 슈퍼위너후보 / 💯 100%+ 가능,+100% (대박),034220,LG디스플레이,KOSPI,13390.0,130225395690.0,2.41,1.86,100.1,17.3,53.1,66.8,76.5,89.1,6.3,0.17342091107273291,0.531350748415692,0.6680372819382203,0.7647399314994381,0.8910411622276029,0.06268655250377989,266153.0,258101.0,-5606.0,5170.0,-2.11,2.0,-3.0253275371684705,192.22261862290404,4.109999999999999,26.09,0.89,3.44,📈 성장중,3.0,,1.17,30.1,40.86,9.039087947882729,8.158319870759279,-20.297619047619044,0.11635962726162288,2026-05-18
2026-05-18,★ 강력매수,💯 100%+ (2배),51.4,100,#DC2626,★★★ 도달 매우 유력,⭐ 슈퍼위너후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+88% (대상승),003690,코리안리,KOSPI,14420.0,34319527900.0,2.41,1.87,87.7,18.0,51.4,70.6,81.0,90.1,7.4,0.18024260664411942,0.5143823188556425,0.7056433143039794,0.8095975232198143,0.9005106698280877,0.07426621473774482,69579.0,67044.0,4054.0,4709.0,5.83,7.02,-3.6433406631311174,16.156882091761222,1.1899999999999995,6.98,0.55,9.03,📈 성장중,2.0,8.78,0.7,23.84,48.89,4.872727272727273,27.04845814977974,-6.36363636363636,-0.2246134211065916,2026-05-18
2026-05-21,★ 강력매수,📈 50%+,67.4,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+83% (대상승),001800,오리온홀딩스,KOSPI,24700.0,3663281700.0,2.2,1.69,83.1,17.1,33.6,67.4,81.0,89.5,0.0,0.170559554807173,0.3364485981308411,0.6736842105263158,0.8095975232198143,0.8947639640131382,0.0,31952.0,33931.0,5062.0,4877.0,15.84,14.37,6.193665498247371,-3.6546819438956932,-1.4700000000000006,10.69,0.5,5.01,⚖️ 보합,0.0,11.77,0.61,9.39,40.93,-0.6036217303822977,25.444388014220422,-17.52921535893155,0.08328792877314876,2026-05-21
2026-05-21,- 일반,📈 50%+,67.4,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+70% (대상승),003550,LG,KOSPI,123000.0,264744954000.0,2.17,1.67,70.3,20.2,38.9,67.4,76.8,89.1,9.7,0.2016216072187555,0.3893372705161086,0.6736842105263158,0.7676265710112943,0.8910411622276029,0.09705621867610803,71755.0,72525.0,9668.0,9122.0,13.47,12.58,1.0730959515016374,-5.647496896979727,-0.8900000000000006,17.44,0.43,2.64,⚖️ 보합,1.0,25.61,0.64,35.66,49.73,23.0,58.301158301158296,-19.132149901380668,0.2958488100897792,2026-05-21
2026-05-19,🔥 슈퍼 강력매수,📈 50%+,67.4,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+82% (대상승),001800,오리온홀딩스,KOSPI,25000.0,9051325000.0,2.13,1.65,82.2,15.7,33.6,67.4,79.8,89.1,0.0,0.157074427538512,0.3364485981308411,0.6736842105263158,0.7983542353206585,0.8910411622276029,0.0,31952.0,33931.0,5062.0,4877.0,15.84,14.37,6.193665498247371,-3.6546819438956932,-1.4700000000000006,10.69,0.5,5.01,⚖️ 보합,0.0,11.77,0.61,9.39,45.94,0.2004008016031955,25.944584382871525,-16.52754590984975,0.06787147106813206,2026-05-19
2026-05-19,★ 강력매수,💯 100%+ (2배),50.1,100,#DC2626,★★★ 도달 매우 유력,⭐ 슈퍼위너후보 / 💯 100%+ 가능,+98% (대상승),034220,LG디스플레이,KOSPI,12710.0,101175400290.0,2.03,1.56,97.8,16.8,50.1,54.4,72.4,89.1,11.8,0.16796253965691468,0.5012261133544814,0.5440677214592555,0.72444264450053,0.8910411622276029,0.11770996061109991,266153.0,258101.0,-5606.0,5170.0,-2.11,2.0,-3.0253275371684705,192.22261862290404,4.109999999999999,26.09,0.89,3.44,📈 성장중,3.0,,1.17,30.1,40.86,-4.507888805409466,1.6799999999999926,-24.3452380952381,0.11371035091213585,2026-05-19
2026-05-19,- 일반,📈 50%+,60.5,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+78% (대상승),001450,현대해상,KOSPI,38850.0,96471154500.0,1.99,1.53,77.8,15.3,33.6,60.5,81.0,89.1,1.9,0.15344499683294818,0.3364485981308411,0.60467355663123,0.8095975232198143,0.8910411622276029,0.01901934555649341,173245.0,181104.0,12441.0,12610.0,7.18,6.96,4.536350255418626,1.3584117032392893,-0.21999999999999975,2.7,0.47,20.6,📈 성장중,2.0,3.39,0.59,38.91,41.89,0.12886597938144284,38.99821109123434,-12.20338983050847,-0.05392016410879307,2026-05-19
2026-05-21,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+86% (대상승),011780,금호석유화학,KOSPI,140500.0,12035370500.0,1.85,1.43,85.5,12.8,33.4,54.3,64.1,89.1,0.0,0.1282051282051282,0.3340033693614379,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.0,71550.0,69151.0,2728.0,2718.0,3.81,3.93,-3.3529000698812017,-0.36656891495601174,0.1200000000000001,12.26,0.49,4.74,⚖️ 보합,0.0,15.8,0.58,27.33,47.61,-7.015221707478492,23.897707231040567,-13.431916204559457,0.1748006552813918,2026-05-21
2026-05-18,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+87% (대상승),011780,금호석유화학,KOSPI,143000.0,11222926000.0,1.84,1.42,87.1,12.8,32.9,54.3,64.1,89.1,0.0,0.1282051282051282,0.32919849028960196,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.0,71550.0,69151.0,2728.0,2718.0,3.81,3.93,-3.3529000698812017,-0.36656891495601174,0.1200000000000001,12.26,0.49,4.74,⚖️ 보합,0.0,15.8,0.58,27.33,40.42,-0.832177531206657,23.59550561797752,-11.891558841651262,0.11751175947245333,2026-05-18
